2021-12-27 00:00:11.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:00:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:00:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:00:36.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:00:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:00:46.791+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:00:51.795+00,VersionBomNotificationCheckJob,27
2021-12-27 00:00:56.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:01:06.79+00,VersionBomComputationCheckJob,2
2021-12-27 00:00:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:00:31.79+00,VersionBomComputationCheckJob,8
2021-12-27 00:01:26.789+00,VersionBomComputationCheckJob,5
2021-12-27 00:01:31.789+00,VersionBomComputationCheckJob,22
2021-12-27 00:02:01.79+00,VersionBomComputationCheckJob,6
2021-12-27 00:02:11.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:02:16.789+00,VersionBomComputationCheckJob,5
2021-12-27 00:02:31.796+00,SearchDashboardRefreshCheckJob,21
2021-12-27 00:01:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:01:46.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:02:36.791+00,VersionBomComputationCheckJob,3
2021-12-27 00:03:46.791+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:03:51.792+00,VersionBomComputationCheckJob,3
2021-12-27 00:04:06.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:04:11.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:04:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 00:01:36.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:01:41.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:31.822+00,VersionBomNotificationCheckJob,20
2021-12-27 00:02:46.792+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 00:01:46.8+00,HierarchicalVersionBomCheckJob,27
2021-12-27 00:02:31.79+00,VersionBomComputationCheckJob,9
2021-12-27 00:01:46.798+00,VersionBomNotificationCheckJob,56
2021-12-27 00:01:51.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:01:56.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:06.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:21.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:26.787+00,VersionBomComputationCheckJob,3
2021-12-27 03:54:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:31.801+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 03:54:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 03:55:00.262+00,VersionBomComputationCheckJob,6
2021-12-27 03:55:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:31.825+00,HierarchicalVersionBomCheckJob,26
2021-12-27 00:02:46.788+00,VersionBomComputationCheckJob,19
2021-12-27 00:03:16.794+00,LicenseTermFulfillmentCheckJob,10
2021-12-27 00:03:46.787+00,VersionBomComputationCheckJob,8
2021-12-27 00:04:16.793+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 00:05:00.02+00,VersionBomComputationCheckJob,8
2021-12-27 00:02:41.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:02:46.796+00,VersionBomNotificationCheckJob,26
2021-12-27 00:02:51.791+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:56.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:03:01.789+00,VersionBomComputationCheckJob,9
2021-12-27 00:03:16.79+00,VersionBomComputationCheckJob,5
2021-12-27 00:03:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:02:51.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:03:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:03:11.787+00,VersionBomComputationCheckJob,4
2021-12-27 00:03:16.797+00,VersionBomNotificationCheckJob,24
2021-12-27 00:03:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:03:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 00:04:16.798+00,VersionBomNotificationCheckJob,21
2021-12-27 00:04:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:04:26.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,122
2021-12-27 00:03:26.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:03:36.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:03:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:03:46.795+00,VersionBomNotificationCheckJob,24
2021-12-27 00:03:51.796+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:03:56.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:04:01.787+00,VersionBomComputationCheckJob,6
2021-12-27 00:04:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:05:00.015+00,ScanStatisticPurgeJob,10
2021-12-27 00:05:00.324+00,VersionBomComputationCheckJob,5
2021-12-27 00:04:06.79+00,LicenseDashboardRefreshJob,196
2021-12-27 00:05:00.092+00,BomAggregatePurgeOrphansCheckJob,8
2021-12-27 00:05:00.158+00,VersionBomNotificationCheckJob,40
2021-12-27 00:05:00.083+00,LicenseTermFulfillmentCheckJob,9
2021-12-27 00:05:00.161+00,HierarchicalVersionBomCheckJob,4
2021-12-27 00:05:46.79+00,VersionBomComputationCheckJob,8
2021-12-27 00:06:16.792+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:06:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:06:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:00.077+00,HierarchicalVersionBomCheckJob,9
2021-12-27 00:05:00.152+00,VersionBomComputationCheckJob,11
2021-12-27 00:05:00.213+00,VersionBomComputationCheckJob,5
2021-12-27 00:05:00.272+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:16.792+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:05:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:05:31.79+00,VersionBomComputationCheckJob,6
2021-12-27 00:05:41.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:01.795+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:46.797+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:05:06.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:11.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:05:16.796+00,VersionBomNotificationCheckJob,28
2021-12-27 00:05:21.79+00,VersionBomComputationCheckJob,4
2021-12-27 00:05:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:16.788+00,VersionBomComputationCheckJob,7
2021-12-27 03:55:00.015+00,VersionBomComputationCheckJob,4
2021-12-27 03:55:00.057+00,HierarchicalVersionBomCheckJob,1
2021-12-27 03:55:00.145+00,LicenseTermFulfillmentCheckJob,12
2021-12-27 04:36:51.79+00,VersionBomComputationCheckJob,3
2021-12-27 04:37:01.799+00,KbUpdateCheckJob,57
2021-12-27 04:37:01.927+00,KbUpdateWorkflowJob-Component Update,4266
2021-12-27 00:05:36.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:05:46.802+00,VersionBomNotificationCheckJob,23
2021-12-27 00:05:51.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:06:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:06:11.789+00,VersionBomComputationCheckJob,4
2021-12-27 00:06:16.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:06:46.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:05:51.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:05:56.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:06:01.788+00,VersionBomComputationCheckJob,6
2021-12-27 00:06:16.795+00,VersionBomNotificationCheckJob,20
2021-12-27 00:06:46.793+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:06:51.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:06:56.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:07:01.788+00,VersionBomComputationCheckJob,6
2021-12-27 00:06:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:06:26.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:06:31.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:06:41.79+00,VersionBomComputationCheckJob,2
2021-12-27 00:06:46.798+00,VersionBomNotificationCheckJob,22
2021-12-27 00:06:51.789+00,VersionBomComputationCheckJob,4
2021-12-27 00:07:06.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:07:11.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:07:16.79+00,VersionBomComputationCheckJob,7
2021-12-27 00:07:26.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:07:21.788+00,VersionBomComputationCheckJob,2
2021-12-27 03:55:00.054+00,LicenseTermFulfillmentCheckJob,16
2021-12-27 00:07:31.796+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 03:55:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,111
2021-12-27 03:55:00.09+00,VersionBomComputationCheckJob,73
2021-12-27 04:36:56.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:07:31.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:07:31.792+00,SearchDashboardRefreshCheckJob,19
2021-12-27 03:55:00.166+00,HierarchicalVersionBomCheckJob,8
2021-12-27 04:37:01.79+00,VersionBomComputationCheckJob,10
2021-12-27 04:37:46.79+00,VersionBomComputationCheckJob,11
2021-12-27 00:07:31.811+00,HierarchicalVersionBomCheckJob,27
2021-12-27 00:07:46.787+00,VersionBomComputationCheckJob,16
2021-12-27 00:08:26.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:08:36.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:10:00.03+00,VersionBomNotificationCheckJob,64
2021-12-27 00:10:00.181+00,VersionBomComputationCheckJob,5
2021-12-27 00:10:46.797+00,VersionBomNotificationCheckJob,22
2021-12-27 00:10:51.789+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:07:31.809+00,VersionBomNotificationCheckJob,58
2021-12-27 00:07:46.795+00,VersionBomNotificationCheckJob,22
2021-12-27 00:07:51.792+00,VersionBomComputationCheckJob,4
2021-12-27 00:08:01.788+00,VersionBomComputationCheckJob,10
2021-12-27 00:08:11.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:08:16.79+00,VersionBomComputationCheckJob,8
2021-12-27 00:08:21.795+00,VersionBomNotificationCheckJob,20
2021-12-27 00:08:56.791+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:07:36.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:08:06.79+00,VersionBomComputationCheckJob,2
2021-12-27 00:08:16.793+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:08:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:08:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:08:31.79+00,VersionBomComputationCheckJob,7
2021-12-27 00:08:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:08:46.789+00,VersionBomComputationCheckJob,6
2021-12-27 00:08:51.794+00,VersionBomNotificationCheckJob,28
2021-12-27 00:08:46.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:08:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:09:01.789+00,VersionBomComputationCheckJob,9
2021-12-27 00:10:00.059+00,HierarchicalVersionBomCheckJob,2
2021-12-27 00:08:56.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:09:01.795+00,KbUpdateCheckJob,10
2021-12-27 00:10:00.4+00,VersionBomComputationCheckJob,3
2021-12-27 00:09:01.817+00,KbUpdateWorkflowJob-Component Update,6282
2021-12-27 00:09:10.221+00,KbUpdateWorkflowJob-NVD Vulnerability Update,126
2021-12-27 00:09:10.501+00,KbUpdateWorkflowJob-Summary,1
2022-01-11 14:29:44.553+00,WatchdogJob,51
2021-12-27 00:09:06.799+00,VersionBomComputationCheckJob,8
2021-12-27 00:09:08.124+00,KbUpdateWorkflowJob-Component Version Update,1900
2021-12-27 00:09:10.07+00,KbUpdateWorkflowJob-License Update,125
2021-12-27 00:09:10.372+00,KbUpdateWorkflowJob-BDSA Vulnerabilty Update,106
2021-12-27 00:09:11.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:00.158+00,VersionBomNotificationCheckJob,46
2021-12-27 00:10:00.187+00,BomVulnerabilityDataRecomputationCheckJob,40
2021-12-27 00:10:00.257+00,VersionBomComputationCheckJob,6
2021-12-27 00:09:11.791+00,LicenseDashboardRefreshJob,197
2021-12-27 00:09:16.791+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:00.317+00,VersionBomComputationCheckJob,4
2021-12-27 00:10:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:11.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:16.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:09:16.797+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 00:09:44.557+00,WatchdogJob,49
2021-12-27 00:10:00.019+00,VersionBomComputationCheckJob,9
2021-12-27 00:10:00.074+00,BomAggregatePurgeOrphansCheckJob,8
2021-12-27 03:55:00.096+00,BomAggregatePurgeOrphansCheckJob,83
2021-12-27 03:55:46.791+00,VersionBomNotificationCheckJob,33
2021-12-27 00:10:00.066+00,LicenseTermFulfillmentCheckJob,9
2021-12-27 00:10:00.112+00,VersionBomComputationCheckJob,4
2021-12-27 00:10:00.011+00,JobHistoryStatsJob-Calculate Five Minute Statistics,137
2021-12-27 03:55:00.138+00,VersionBomNotificationCheckJob,39
2021-12-27 03:55:00.217+00,VersionBomComputationCheckJob,5
2021-12-27 03:55:00.298+00,VersionBomComputationCheckJob,4
2021-12-27 00:10:00.115+00,HierarchicalVersionBomCheckJob,46
2021-12-27 03:55:01.794+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:00.361+00,VersionBomComputationCheckJob,5
2021-12-27 00:10:00.436+00,VersionBomComputationCheckJob,4
2021-12-27 00:10:01.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:11:16.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:11:21.79+00,VersionBomComputationCheckJob,4
2021-12-27 00:11:26.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:11:36.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:16.793+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:10:46.792+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:10:51.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:06.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:11.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:46.793+00,VersionBomNotificationCheckJob,30
2021-12-27 00:11:51.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:11:56.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:16.797+00,VersionBomNotificationCheckJob,25
2021-12-27 00:10:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:16.794+00,VersionBomNotificationCheckJob,21
2021-12-27 00:10:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:10:31.788+00,VersionBomComputationCheckJob,9
2021-12-27 00:10:46.788+00,VersionBomComputationCheckJob,9
2021-12-27 00:11:16.791+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 00:12:31.797+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 03:55:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:55:16.793+00,VersionBomNotificationCheckJob,23
2021-12-27 00:10:56.791+00,VersionBomComputationCheckJob,2
2021-12-27 00:11:01.79+00,VersionBomComputationCheckJob,8
2021-12-27 03:55:11.789+00,VersionBomComputationCheckJob,4
2021-12-27 03:55:16.789+00,VersionBomComputationCheckJob,9
2021-12-27 00:11:21.793+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:11:31.788+00,VersionBomComputationCheckJob,6
2021-12-27 00:11:46.79+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:11:46.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:11:51.79+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:12:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:12:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:31.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:31.814+00,VersionBomNotificationCheckJob,20
2021-12-27 00:12:46.789+00,VersionBomComputationCheckJob,9
2021-12-27 00:12:06.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:11.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:16.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:12:31.792+00,SearchDashboardRefreshCheckJob,20
2021-12-27 03:55:21.795+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 03:55:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:55:31.792+00,VersionBomComputationCheckJob,8
2021-12-27 03:55:36.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:12:31.816+00,HierarchicalVersionBomCheckJob,26
2021-12-27 00:12:31.828+00,SearchDashboardRefreshJob,3789
2021-12-27 00:12:41.791+00,VersionBomComputationCheckJob,2
2021-12-27 00:12:36.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:12:46.795+00,LicenseTermFulfillmentCheckJob,8
2021-12-27 00:12:51.787+00,VersionBomComputationCheckJob,4
2021-12-27 00:12:46.8+00,VersionBomNotificationCheckJob,23
2021-12-27 00:13:16.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:12:51.789+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:12:56.79+00,VersionBomComputationCheckJob,2
2021-12-27 00:13:06.79+00,VersionBomComputationCheckJob,4
2021-12-27 00:13:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:13:16.8+00,VersionBomNotificationCheckJob,26
2021-12-27 00:13:21.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:13:26.79+00,VersionBomComputationCheckJob,2
2021-12-27 00:13:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:13:46.797+00,VersionBomNotificationCheckJob,20
2021-12-27 00:13:01.786+00,VersionBomComputationCheckJob,10
2021-12-27 00:13:31.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:13:41.787+00,VersionBomComputationCheckJob,3
2021-12-27 03:55:26.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 03:55:41.791+00,VersionBomComputationCheckJob,3
2021-12-27 03:55:51.791+00,VersionBomComputationCheckJob,3
2021-12-27 03:55:56.788+00,HierarchicalVersionBomCheckJob,0
2021-12-27 03:56:11.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:13:16.796+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:13:46.789+00,VersionBomComputationCheckJob,8
2021-12-27 00:14:16.793+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 00:15:00.014+00,VersionBomComputationCheckJob,4
2021-12-27 00:15:00.037+00,VersionBomNotificationCheckJob,82
2021-12-27 00:15:00.234+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:16:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:13:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:13:46.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:13:51.796+00,VersionBomComputationCheckJob,3
2021-12-27 00:13:51.8+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:14:01.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:14:16.789+00,VersionBomComputationCheckJob,4
2021-12-27 00:14:21.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:15:00.008+00,JobHistoryStatsJob-Calculate Five Minute Statistics,125
2021-12-27 00:15:00.229+00,VersionBomNotificationCheckJob,36
2021-12-27 00:13:56.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:14:06.787+00,VersionBomComputationCheckJob,2
2021-12-27 00:14:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:14:26.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:14:31.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:15:00.117+00,VersionBomComputationCheckJob,13
2021-12-27 00:15:36.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:14:06.79+00,LicenseDashboardRefreshJob,196
2021-12-27 00:15:00.039+00,HierarchicalVersionBomCheckJob,2
2021-12-27 00:15:00.218+00,BomAggregatePurgeOrphansCheckJob,7
2021-12-27 00:15:00.279+00,VersionBomComputationCheckJob,5
2021-12-27 00:15:00.319+00,VersionBomComputationCheckJob,10
2021-12-27 00:15:00.142+00,LicenseTermFulfillmentCheckJob,89
2021-12-27 03:55:46.788+00,VersionBomComputationCheckJob,9
2021-12-27 03:55:51.798+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 03:56:16.789+00,VersionBomComputationCheckJob,6
2021-12-27 00:15:00.377+00,VersionBomComputationCheckJob,5
2021-12-27 00:15:16.799+00,VersionBomNotificationCheckJob,28
2021-12-27 00:15:21.79+00,VersionBomComputationCheckJob,4
2021-12-27 00:15:01.791+00,VersionBomComputationCheckJob,6
2021-12-27 00:15:06.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:15:11.787+00,VersionBomComputationCheckJob,2
2021-12-27 00:16:36.786+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:41.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:17:36.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:17:46.79+00,VersionBomComputationCheckJob,11
2021-12-27 00:17:51.791+00,VersionBomComputationCheckJob,4
2021-12-27 00:15:00.244+00,ScanPurgeJob,2150
2021-12-27 00:15:16.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:15:21.792+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:15:26.791+00,VersionBomComputationCheckJob,3
2021-12-27 00:15:46.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 00:15:51.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:15:56.791+00,VersionBomComputationCheckJob,2
2021-12-27 00:16:16.793+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:15:16.79+00,VersionBomComputationCheckJob,8
2021-12-27 00:15:46.799+00,VersionBomNotificationCheckJob,31
2021-12-27 00:15:51.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:01.786+00,VersionBomComputationCheckJob,8
2021-12-27 00:15:31.788+00,VersionBomComputationCheckJob,11
2021-12-27 00:15:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:16:46.788+00,VersionBomComputationCheckJob,7
2021-12-27 00:16:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:17:16.792+00,VersionBomComputationCheckJob,7
2021-12-27 00:17:31.788+00,VersionBomComputationCheckJob,11
2021-12-27 00:19:06.793+00,LicenseDashboardRefreshJob,191
2021-12-27 00:15:46.789+00,VersionBomComputationCheckJob,6
2021-12-27 03:55:56.787+00,VersionBomComputationCheckJob,4
2021-12-27 03:56:01.789+00,VersionBomComputationCheckJob,9
2021-12-27 03:56:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:56:46.788+00,VersionBomComputationCheckJob,8
2021-12-27 03:57:46.79+00,VersionBomComputationCheckJob,10
2021-12-27 03:58:21.789+00,VersionBomComputationCheckJob,5
2021-12-27 00:16:16.798+00,VersionBomNotificationCheckJob,21
2021-12-27 00:16:21.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:31.788+00,VersionBomComputationCheckJob,9
2021-12-27 00:16:46.791+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:16:21.79+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:16:26.791+00,VersionBomComputationCheckJob,4
2021-12-27 00:16:46.795+00,VersionBomNotificationCheckJob,20
2021-12-27 00:17:31.798+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 03:56:16.794+00,VersionBomNotificationCheckJob,28
2021-12-27 03:56:26.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:16:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:16:56.789+00,VersionBomComputationCheckJob,2
2021-12-27 00:17:01.793+00,VersionBomComputationCheckJob,10
2021-12-27 00:17:06.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:17:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:17:21.788+00,VersionBomComputationCheckJob,3
2021-12-27 00:17:26.788+00,VersionBomComputationCheckJob,2
2021-12-27 03:56:21.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 03:56:46.796+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 06:02:31.837+00,SearchDashboardRefreshJob,3734
2021-12-27 00:17:31.793+00,SearchDashboardRefreshCheckJob,14
2021-12-27 00:17:31.812+00,HierarchicalVersionBomCheckJob,28
2021-12-27 00:17:41.789+00,VersionBomComputationCheckJob,4
2021-12-27 00:18:16.796+00,VersionBomNotificationCheckJob,28
2021-12-27 00:17:31.81+00,VersionBomNotificationCheckJob,58
2021-12-27 00:17:46.801+00,VersionBomNotificationCheckJob,24
2021-12-27 00:18:16.793+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 00:18:21.789+00,VersionBomComputationCheckJob,4
2021-12-27 00:18:26.791+00,VersionBomComputationCheckJob,3
2021-12-27 00:18:31.79+00,VersionBomComputationCheckJob,13
2021-12-27 00:18:36.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:18:46.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:17:46.796+00,LicenseTermFulfillmentCheckJob,9
2021-12-27 00:17:51.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:18:01.788+00,VersionBomComputationCheckJob,12
2021-12-27 00:17:56.793+00,VersionBomComputationCheckJob,4
2021-12-27 00:18:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:18:46.798+00,VersionBomNotificationCheckJob,27
2021-12-27 00:20:00.022+00,VersionBomNotificationCheckJob,30
2021-12-27 00:20:00.103+00,VersionBomComputationCheckJob,7
2021-12-27 03:56:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:56:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:18:06.788+00,VersionBomComputationCheckJob,4
2021-12-27 00:18:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 00:18:21.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 00:18:41.79+00,VersionBomComputationCheckJob,3
2021-12-27 03:56:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 03:56:36.788+00,VersionBomComputationCheckJob,2
2021-12-27 00:18:46.793+00,LicenseTermFulfillmentCheckJob,11
2021-12-27 00:18:51.787+00,VersionBomComputationCheckJob,3
2021-12-27 00:19:01.788+00,VersionBomComputationCheckJob,8
2021-12-27 00:19:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 00:18:51.789+00,HierarchicalVersionBomCheckJob,1
2021-12-27 00:18:56.79+00,VersionBomComputationCheckJob,3
2021-12-27 00:19:16.794+00,LicenseTermFulfillmentCheckJob,3
